complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
4,with zooming,0:00:00.397895,1,5,5,29
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
4,with zooming,0:00:00.432516,1,7,4,48
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
4,with zooming,0:00:00.670668,1,5,3,22
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
4,with zooming,0:00:01.055918,1,6,3,42
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
4,with zooming,0:00:05.267530,1,4,3,19
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
4,with zooming,0:00:01.245302,1,4,4,23
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
4,with zooming,0:00:02.047650,1,5,3,26
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
4,with zooming,0:00:13.462918,1,6,2,47
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
4,with zooming,0:00:19.393592,1,11,7,95
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
4,with zooming,0:00:04.860045,1,4,3,19
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
1,with zooming,0:00:00.449186,1,3,2,9
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
1,with zooming,0:00:00.451996,1,3,2,9
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
1,with zooming,0:00:00.442132,1,3,3,9
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
1,with zooming,0:00:00.445679,1,2,2,7
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
1,with zooming,0:00:00.452075,1,3,3,9
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
1,with zooming,0:00:00.448296,1,2,2,5
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.350171,1,6,3,38
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.336646,1,4,4,17
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.353104,1,6,4,34
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.341844,1,6,3,40
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.344882,1,6,4,34
3,with zooming,0:00:00.344907,1,1,1,8
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:01.642775,1,7,4,42
3,with zooming,0:00:01.624773,1,1,1,8
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.348956,1,6,3,34
3,with zooming,0:00:00.361327,1,1,1,8
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.336893,1,5,4,23
3,with zooming,0:00:00.382510,1,1,1,8
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.333657,1,6,5,35
3,with zooming,0:00:00.327977,1,1,1,8
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.311361,1,6,3,30
3,with zooming,0:00:00.318590,1,1,1,2
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.336373,1,6,6,37
3,with zooming,0:00:00.329161,1,1,1,8
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.346634,1,4,2,18
3,with zooming,0:00:00.387761,1,2,2,8
complexity level,zooming,planning time,# abstract plans,# refined plans,# abstract actions,# refined actions
3,with zooming,0:00:00.330985,1,4,4,15
3,with zooming,0:00:00.351211,1,1,1,8
